Rubro,Proveedor,Canal,Contacto,Fuente,Estado,SiguientePaso,MensajeBase,Notas
Paisajismo y acabados exteriores,Vivero Camila,Email/telefono,"ventas@viverocamila.com; paisajismo@viverocamila.com; 0995732254; 0979073569",https://www.viverocamila.com/formulario/item/contacto,Respondio WhatsApp 2026-04-20 09:22,Enviar alcance y pedir proforma formal en USD PDF firmada o validada por correo,proforma-request-template.md,"Enviado a 593995732254; messageId 3EB02DE87DAD4041017F86. Browser 2026-04-22: respondio Buenos dias / Envio correo solicitado / decoraciondejardines_camila@hotmail.com. Seguimiento WhatsApp programado para 2026-04-23 09:00."
Paisajismo y acabados exteriores,Conjardin / Instituto Ecuatoriano de Jardineria y Paisajismo,Email/telefono,"conjardines2022@gmail.com; 0980577755",https://conjardines.com/,Respondio WhatsApp 2026-04-20 09:10,Confirmar correo y pedir proforma formal en USD PDF firmada o validada por correo,proforma-request-template.md,"Enviado a 593980577755; messageId 3EB0ACFB62CD0F6598E9E5. Browser 2026-04-22: respondio 'Perdon enviarme tambien'; se debe confirmar si conjardines2022@gmail.com es el correo correcto. Seguimiento WhatsApp programado para 2026-04-23 09:00."
Camino acceso y flujo de parqueo,Palcar Constructora,Email/telefono,"informes@palcarecuador.com; +593 98 761 7114",https://palcarecuador.com/movimiento-de-tierra/,Sin respuesta WhatsApp al 2026-04-22 19:42,Enviar seguimiento WhatsApp y pedir visita/proforma firmada,proforma-request-template.md,"Enviado a 593987617114; messageId 3EB087B2B448A1AD82590A. Browser 2026-04-22: solo aparece el mensaje saliente. Seguimiento WhatsApp programado para 2026-04-23 09:00."
Camino acceso y flujo de parqueo,Adoquines Quito,Email/telefono/WhatsApp,"adoquinesquito@gmail.com; 0999-822-556; 0998-332-279; WhatsApp 0998332279",https://www.adoquinesquito.com/contactos.html,Sin respuesta WhatsApp al 2026-04-22 19:42,Enviar seguimiento WhatsApp y pedir correo formal/proforma firmada,proforma-request-template.md,"Enviado a 593999833279; messageId 3EB0CBD63CB0195A5B14FB. Browser 2026-04-22: solo aparece el mensaje saliente. Seguimiento WhatsApp programado para 2026-04-23 09:00."
Mobiliario y equipo operativo,Crystal Eventos,Email/telefono,"crystaleventos@outlook.com; (02) 603-6735; 0995-269-569",https://www.crystaleventos.com/locaciones/alquiler-de-menaje-para-eventos/,Respondio WhatsApp 2026-04-20 no disponible,Descartar para la ola actual y reemplazar con otro proveedor de mobiliario/menaje,proforma-request-template.md,"Enviado a 593995269569; messageId 3EB0A425C79762D4E2F9F1. Browser 2026-04-22: auto-respuesta y luego 'Mil didculpas al momento no estamos realizando alquileres'. Acuse WhatsApp programado para 2026-04-23 09:00."
Mobiliario y equipo operativo,Eventos VVS,Telefono,"(+593) 99 123 1388; (+593) 02 268 0370",https://alquilerdecarpasquitoecuador.com/,Programado WhatsApp 2026-04-23 09:00,Pedir correo formal/proforma firmada para reemplazar Crystal Eventos en mobiliario y menaje,proforma-request-template.md,"Publica alquiler para eventos en Quito Latacunga y Ecuador. Seguimiento inicial programado a 593991231388 para 2026-04-23 09:00 en at job 3."
Senaletica contenido y material comercial,Amazonas Rotulacion,Email/telefono,"info@amazonasrotulacion.com; amazonasrotulacion@gmail.com; +593 998 754 225; 0998754225",https://amazonasrotulacionquito.com/contact/,No enviado,Enviar solicitud de proforma de senaletica exterior interior y rotulos,proforma-request-template.md,Publica senaletica interior/exterior rotulos viniles totems y letras corporeas.
Senaletica contenido y material comercial,Grupo VIEW,Formulario web,Formulario web,https://www.view.com.ec/,No enviado,Enviar solicitud por formulario para senalizacion vial/turistica rotulacion y branding,proforma-request-template.md,Publica senalizacion vial turistica industrial rotulacion y construccion.
Catering y barra,Kukayo Catering & Eventos,Email/telefono,"info@kukayo.com; 0984-535-989; 022-484-520",https://www.kukayo.com/contacto,Sin respuesta WhatsApp al 2026-04-22 19:42,Enviar seguimiento WhatsApp y pedir correo formal/proforma firmada,proforma-request-template.md,"Enviado a 593984535989; messageId 3EB02CCFED551C958DE978. Browser 2026-04-22: solo aparece el mensaje saliente. Seguimiento WhatsApp programado para 2026-04-23 09:00."
Catering y barra,Z Catering,Telefono/formulario,"+593 2 254-3559; formulario web",https://zcatering.net/cotizar/,No enviado,Cotizar catering base y preguntar por barra/menaje operativo,proforma-request-template.md,Publica catering en Quito y presupuesto minimo por persona.
